"ID";"n"
"383730";5752
"352153";4112
"347024";3592
"397053";3504
"223541";3482
"397991";2813
"317833";2576
"370003";2359
"301462";2306
"364506";2141
"352605";2127
"408423";1776
"137797";1764
"382000";1741
"414186";1494
"95507";1471
"408426";1419
"408475";1374
"368377";1286
"345210";1275
"409783";1248
"315123";1242
"393674";1212
"166859";1143
"390709";1143
"349400";1132
"377568";1130
"348622";1124
"316996";1119
"383398";1118
"350967";1085
"347308";1071
"383237";1061
"233352";1034
"314752";1030
"346735";1030
"338914";1025
"395908";1025
"344331";1020
"168745";996
"348781";995
"395129";994
"275376";988
"342078";986
"349305";977
"372744";977
"387484";970
"115462";953
"383724";939
"352207";938
"273456";932
"218573";927
"216146";923
"123981";920
"375865";915
"358534";911
"359471";906
"398838";906
"375443";903
"400028";902
"314690";901
"349527";895
"6152";889
"217025";874
"406068";861
"383726";855
"393412";853
"327720";852
"95681";829
"394261";820
"358844";817
"427033";812
"368047";809
"349861";806
"400033";806
"315017";802
"342180";798
"96960";788
"376893";785
"351997";783
"339732";779
"202983";778
"367277";771
"413647";768
"370721";767
"306008";766
"89665";762
"330154";761
"367148";741
"392866";730
"380366";728
"327776";725
"114255";723
"219566";723
"74624";721
"386042";713
"343988";706
"319098";705
"118496";702
"390719";697
"393208";697
"331510";688
"347721";688
"150798";685
"353497";681
"114394";680
"408972";678
"338748";675
"371261";673
"365624";670
"223563";668
"303878";667
"410794";665
"190063";660
"326534";659
"123812";657
"213668";652
"74973";651
"171366";647
"378597";641
"268396";640
"393939";640
"52778";637
"344260";619
"352995";610
"384084";587
"326438";582
"159048";577
"400820";574
"245518";563
"333276";563
"382576";556
"97878";555
"352783";551
"183358";545
"382960";545
"351527";543
"54261";542
"125950";538
"345888";536
"328854";528
"343644";528
"162478";526
"378542";524
"386744";522
"434426";522
"383709";516
"369124";508
"395845";504
"405955";502
"335070";494
"179460";490
"346725";486
"341406";481
"343609";480
"386490";478
"326912";477
"218977";476
"350993";474
"384128";473
"417195";473
"368400";468
"348704";467
"331691";463
"94200";462
"383721";461
"320323";460
"205044";459
"367819";457
"18193";451
"181034";448
"352374";448
"398263";448
"334514";446
"304592";445
"175135";442
"382069";442
"373777";439
"357761";438
"17287";437
"295530";436
"318830";436
"385955";433
"410754";432
"353081";430
"400455";429
"245231";426
"341802";426
"351201";425
"354426";425
"387830";422
"320347";421
"352337";418
"343316";417
"163555";411
"357830";408
"395848";408
"323481";406
"357536";406
"345954";405
"383718";402
"358871";401
"384371";401
"269358";400
"345655";397
"349626";397
"210426";396
"404265";394
"199560";391
"161049";390
"228203";390
"237504";390
"243190";390
"103771";389
"161616";389
"345293";386
"207881";383
"385814";383
"348937";382
"352065";382
"370753";382
"401389";382
"27963";381
"394622";379
"327782";378
"405486";378
"345189";377
"386010";375
"318221";374
"291604";373
"367212";369
"400698";369
"95249";369
"340114";366
"371518";366
"370742";363
"320669";361
"253440";360
"340792";360
"234610";358
"343978";358
"98563";355
"436974";353
"384532";352
"377284";351
"338224";350
"338395";348
"406493";346
"343834";344
"395234";343
"346277";342
"383717";342
"165013";337
"382848";336
"28327";335
"192043";330
"30146";330
"171432";329
"239790";329
"383716";329
"352084";328
"150611";325
"24003";325
"265797";325
"347437";325
"376905";324
"359062";320
"365696";318
"358345";316
"399587";314
"113883";308
"301557";308
"335250";308
"352646";307
"112945";306
"351931";306
"42290";305
"81303";305
"11857";304
"251237";303
"323131";303
"384093";303
"337203";302
"320148";300
"346493";298
"346608";295
"395059";295
"268213";294
"402080";294
"10861";292
"95601";292
"332389";291
"316421";290
"320113";290
"390253";290
"279730";288
"227384";286
"318261";286
"323281";286
"289486";285
"135053";284
"317867";283
"337566";282
"238423";281
"349007";281
"361179";281
"180359";280
"392998";278
"323030";277
"349693";277
"401882";275
"417681";275
"280071";274
"344795";274
"241290";273
"185379";269
"346423";269
"364181";269
"356028";268
"112500";267
"116647";267
"320827";266
"289461";264
"299094";264
"388780";264
"367572";263
"165412";259
"59816";259
"128699";258
"394390";258
"87900";258
"102994";257
"436022";257
"383713";256
"390760";256
"338714";255
"351222";255
"367825";255
"425258";255
"127295";254
"366445";251
"265709";250
"404643";250
"358526";248
"352392";247
"414504";247
"138041";246
"387565";244
"409454";243
"345075";242
"341067";239
"347119";239
"348584";238
"337754";236
"399512";236
"228549";232
"380441";232
"326775";230
"356228";230
"404781";230
"28345";229
"412001";229
"37278";227
"395169";227
"392214";226
"340964";224
"399700";223
"379440";222
"167022";219
"326520";218
"397173";218
"397739";217
"18417";216
"347930";214
"319685";213
"320440";213
"336719";212
"197370";210
"365960";210
"379839";209
"99316";209
"414235";208
"210183";207
"324147";206
"334832";206
"380566";203
"326613";202
"394320";202
"359894";199
"201223";196
"269158";194
"394760";194
"47311";194
"351935";192
"349244";190
"250007";188
"393535";188
"342019";187
"357957";186
"365425";186
"364361";185
"169323";183
"249346";182
"331041";182
"362719";182
"408193";182
"123127";181
"307225";181
"360954";181
"345957";179
"350558";179
"205313";178
"397279";178
"399065";178
"381338";177
"341330";176
"135575";174
"314926";174
"408457";174
"328377";173
"10031";172
"180387";172
"383819";172
"253855";169
"346204";169
"292317";168
"340737";168
"394370";168
"401981";168
"219529";167
"86580";163
"173258";162
"325896";162
"400686";162
"80128";162
"120104";161
"353003";161
"391962";161
"316415";160
"342422";160
"209506";159
"339506";159
"16274";154
"29060";154
"333443";154
"344132";153
"403349";153
"160635";152
"2585";152
"194603";151
"338190";150
"384909";150
"247961";149
"120472";148
"77240";148
"93476";148
"244608";146
"377824";146
"343186";145
"71111";145
"332684";144
"346399";144
"150740";142
"400185";142
"96371";142
"126868";141
"69610";141
"368053";139
"21188";138
"349804";138
"71432";138
"366143";137
"202810";136
"318509";136
"323964";136
"76950";135
"269223";134
"300130";134
"282614";133
"350542";133
"398800";133
"18065";130
"325507";128
"345362";128
"382728";128
"217669";126
"352547";126
"378337";126
"349484";125
"367380";124
"394538";124
"120627";123
"346113";123
"2249";122
"399937";122
"378507";121
"190075";120
"345907";118
"355949";118
"208910";117
"244021";114
"128099";113
"304260";113
"349183";112
"367194";112
"323249";111
"383407";110
"338731";108
"384381";108
"255955";107
"107779";106
"27198";106
"313815";106
"279565";105
"316736";105
"46770";104
"436609";103
"334821";102
"349307";101
"75916";99
"238130";97
"330690";97
"332491";97
"381922";97
"372755";96
"16846";95
"351218";95
"377695";95
"212079";94
"268582";94
"325210";94
"397523";94
"245335";93
"328637";93
"423762";93
"348436";91
"382651";91
"400668";91
"352036";90
"379692";89
"394270";89
"117980";88
"316958";88
"331060";88
"337033";88
"398049";88
"55836";88
"239008";87
"353318";86
"338367";85
"399402";85
"338979";84
"349142";84
"386650";84
"326322";83
"358114";83
"363302";82
"401310";82
"216496";81
"313655";81
"794";81
"352411";80
"360850";79
"317443";78
"233224";77
"321486";77
"337505";77
"18014";76
"205076";76
"399312";76
"228171";75
"390546";75
"174492";74
"240331";74
"243759";74
"426551";74
"435965";74
"12651";73
"326295";73
"380758";73
"242012";72
"247207";72
"328743";72
"272162";71
